project,algorithm,batch_size,update_method,factor,num_of_builds,builds_saved,testall_size
xetorthio-jedis.csv,BATCHSTOP4,-1,exponential,3,627,60.61557788944724,1592
xetorthio-jedis.csv,BATCHDIVIDE4,-1,exponential,2,832,47.73869346733668,1592
xetorthio-jedis.csv,BATCHDIVIDE4,-1,exponential,3,689,56.721105527638194,1592
xetorthio-jedis.csv,BATCHBISECT,-1,stagger,2,787,50.56532663316583,1592
xetorthio-jedis.csv,BATCHBISECT,-1,stagger,3,765,51.947236180904525,1592
xetorthio-jedis.csv,BATCHSTOP4,-1,stagger,2,607,61.87185929648241,1592
xetorthio-jedis.csv,BATCHSTOP4,-1,stagger,3,613,61.494974874371856,1592
xetorthio-jedis.csv,BATCHDIVIDE4,-1,stagger,2,847,46.7964824120603,1592
xetorthio-jedis.csv,BATCHDIVIDE4,-1,stagger,3,857,46.16834170854271,1592
xetorthio-jedis.csv,BATCHBISECT,-1,random_linear,-1,794,50.12562814070352,1592
xetorthio-jedis.csv,BATCHSTOP4,-1,random_linear,-1,642,59.67336683417086,1592
xetorthio-jedis.csv,BATCHDIVIDE4,-1,random_linear,-1,876,44.97487437185929,1592
xetorthio-jedis.csv,BATCHBISECT,-1,random_exponential,-1,797,49.937185929648244,1592
xetorthio-jedis.csv,BATCHSTOP4,-1,random_exponential,-1,649,59.233668341708544,1592
xetorthio-jedis.csv,BATCHDIVIDE4,-1,random_exponential,-1,803,49.56030150753769,1592
orbeon-orbeon-forms.csv,BATCHBISECT,-1,linear,2,2418,8.892238131122838,2654
orbeon-orbeon-forms.csv,BATCHBISECT,-1,linear,3,2388,10.022607385079127,2654
orbeon-orbeon-forms.csv,BATCHBISECT,-1,linear,4,2436,8.214016578749053,2654
orbeon-orbeon-forms.csv,BATCHSTOP4,-1,linear,2,2011,24.227581009796538,2654
orbeon-orbeon-forms.csv,BATCHSTOP4,-1,linear,3,2000,24.642049736247174,2654
orbeon-orbeon-forms.csv,BATCHSTOP4,-1,linear,4,2050,22.75810097965335,2654
orbeon-orbeon-forms.csv,BATCHDIVIDE4,-1,linear,2,2199,17.143933685003773,2654
orbeon-orbeon-forms.csv,BATCHDIVIDE4,-1,linear,3,2173,18.12358703843256,2654
orbeon-orbeon-forms.csv,BATCHDIVIDE4,-1,linear,4,2200,17.10625470987189,2654
orbeon-orbeon-forms.csv,BATCHBISECT,-1,exponential,2,2368,10.776186887716648,2654
orbeon-orbeon-forms.csv,BATCHBISECT,-1,exponential,3,2393,9.834212509419743,2654
orbeon-orbeon-forms.csv,BATCHSTOP4,-1,exponential,2,1990,25.01883948756594,2654
orbeon-orbeon-forms.csv,BATCHSTOP4,-1,exponential,3,2030,23.511680482290885,2654
orbeon-orbeon-forms.csv,BATCHDIVIDE4,-1,exponential,2,2204,16.95553880934439,2654
orbeon-orbeon-forms.csv,BATCHDIVIDE4,-1,exponential,3,2135,19.555388093443852,2654
orbeon-orbeon-forms.csv,BATCHBISECT,-1,stagger,2,2292,13.63978899773926,2654
orbeon-orbeon-forms.csv,BATCHBISECT,-1,stagger,3,2307,13.074604370761122,2654
orbeon-orbeon-forms.csv,BATCHSTOP4,-1,stagger,2,1994,24.868123587038426,2654
orbeon-orbeon-forms.csv,BATCHSTOP4,-1,stagger,3,2000,24.642049736247174,2654
orbeon-orbeon-forms.csv,BATCHDIVIDE4,-1,stagger,2,2249,15.25998492840995,2654
orbeon-orbeon-forms.csv,BATCHDIVIDE4,-1,stagger,3,2173,18.12358703843256,2654
orbeon-orbeon-forms.csv,BATCHBISECT,-1,random_linear,-1,2321,12.547098718914839,2654
orbeon-orbeon-forms.csv,BATCHSTOP4,-1,random_linear,-1,1993,24.905802562170308,2654
orbeon-orbeon-forms.csv,BATCHDIVIDE4,-1,random_linear,-1,2192,17.407686510926908,2654
orbeon-orbeon-forms.csv,BATCHBISECT,-1,random_exponential,-1,2413,9.080633006782222,2654
orbeon-orbeon-forms.csv,BATCHSTOP4,-1,random_exponential,-1,2053,22.64506405425773,2654
orbeon-orbeon-forms.csv,BATCHDIVIDE4,-1,random_exponential,-1,2228,16.051243406179353,2654
linkedin-gobblin.csv,BATCHBISECT,-1,linear,2,3194,8.112773302646715,3476
linkedin-gobblin.csv,BATCHBISECT,-1,linear,3,3201,7.911392405063296,3476
linkedin-gobblin.csv,BATCHBISECT,-1,linear,4,3213,7.566168009205981,3476
linkedin-gobblin.csv,BATCHSTOP4,-1,linear,2,2560,26.352128883774455,3476
linkedin-gobblin.csv,BATCHSTOP4,-1,linear,3,2547,26.726121979286532,3476
linkedin-gobblin.csv,BATCHSTOP4,-1,linear,4,2570,26.064441887226693,3476
linkedin-gobblin.csv,BATCHDIVIDE4,-1,linear,2,2923,15.909090909090907,3476
linkedin-gobblin.csv,BATCHDIVIDE4,-1,linear,3,2921,15.966628308400459,3476
linkedin-gobblin.csv,BATCHDIVIDE4,-1,linear,4,2976,14.384349827387808,3476
linkedin-gobblin.csv,BATCHBISECT,-1,exponential,2,3256,6.329113924050631,3476
linkedin-gobblin.csv,BATCHBISECT,-1,exponential,3,3290,5.350978135788267,3476
linkedin-gobblin.csv,BATCHSTOP4,-1,exponential,2,2550,26.639815880322203,3476
linkedin-gobblin.csv,BATCHSTOP4,-1,exponential,3,2625,24.482163406214042,3476
linkedin-gobblin.csv,BATCHDIVIDE4,-1,exponential,2,2992,13.924050632911388,3476
linkedin-gobblin.csv,BATCHDIVIDE4,-1,exponential,3,2883,17.059838895281928,3476
linkedin-gobblin.csv,BATCHBISECT,-1,stagger,2,3048,12.313003452243962,3476
linkedin-gobblin.csv,BATCHBISECT,-1,stagger,3,3078,11.449942462600688,3476
linkedin-gobblin.csv,BATCHSTOP4,-1,stagger,2,2543,26.841196777905637,3476
linkedin-gobblin.csv,BATCHSTOP4,-1,stagger,3,2562,26.294591484464902,3476
linkedin-gobblin.csv,BATCHDIVIDE4,-1,stagger,2,2984,14.154200230149598,3476
linkedin-gobblin.csv,BATCHDIVIDE4,-1,stagger,3,2925,15.851553509781354,3476
linkedin-gobblin.csv,BATCHBISECT,-1,random_linear,-1,3182,8.45799769850403,3476
linkedin-gobblin.csv,BATCHSTOP4,-1,random_linear,-1,2550,26.639815880322203,3476
linkedin-gobblin.csv,BATCHDIVIDE4,-1,random_linear,-1,2972,14.499424626006899,3476
linkedin-gobblin.csv,BATCHBISECT,-1,random_exponential,-1,3251,6.472957422324512,3476
linkedin-gobblin.csv,BATCHSTOP4,-1,random_exponential,-1,2622,24.56846950517837,3476
linkedin-gobblin.csv,BATCHDIVIDE4,-1,random_exponential,-1,2924,15.88032220943613,3476
JabRef-jabref.csv,BATCHBISECT,-1,linear,2,1231,56.98812019566736,2862
JabRef-jabref.csv,BATCHBISECT,-1,linear,3,1224,57.23270440251572,2862
JabRef-jabref.csv,BATCHBISECT,-1,linear,4,1205,57.89657582110412,2862
JabRef-jabref.csv,BATCHSTOP4,-1,linear,2,999,65.09433962264151,2862
JabRef-jabref.csv,BATCHSTOP4,-1,linear,3,994,65.2690426275332,2862
JabRef-jabref.csv,BATCHSTOP4,-1,linear,4,983,65.65338923829489,2862
JabRef-jabref.csv,BATCHDIVIDE4,-1,linear,2,1294,54.78686233403214,2862
JabRef-jabref.csv,BATCHDIVIDE4,-1,linear,3,1308,54.297693920335426,2862
JabRef-jabref.csv,BATCHDIVIDE4,-1,linear,4,1310,54.22781271837876,2862
JabRef-jabref.csv,BATCHBISECT,-1,exponential,2,1192,58.3508036338225,2862
JabRef-jabref.csv,BATCHBISECT,-1,exponential,3,1264,55.835080363382254,2862
JabRef-jabref.csv,BATCHSTOP4,-1,exponential,2,967,66.21243885394829,2862
JabRef-jabref.csv,BATCHSTOP4,-1,exponential,3,1033,63.90635918937806,2862
JabRef-jabref.csv,BATCHDIVIDE4,-1,exponential,2,1118,60.936408106219424,2862
JabRef-jabref.csv,BATCHDIVIDE4,-1,exponential,3,1193,58.31586303284416,2862
JabRef-jabref.csv,BATCHBISECT,-1,stagger,2,1196,58.211041229909156,2862
JabRef-jabref.csv,BATCHBISECT,-1,stagger,3,1169,59.154437456324246,2862
JabRef-jabref.csv,BATCHSTOP4,-1,stagger,2,998,65.12928022361984,2862
JabRef-jabref.csv,BATCHSTOP4,-1,stagger,3,984,65.61844863731656,2862
JabRef-jabref.csv,BATCHDIVIDE4,-1,stagger,2,1398,51.15303983228512,2862
JabRef-jabref.csv,BATCHDIVIDE4,-1,stagger,3,1364,52.341020265548565,2862
JabRef-jabref.csv,BATCHBISECT,-1,random_linear,-1,1228,57.09294199860238,2862
JabRef-jabref.csv,BATCHSTOP4,-1,random_linear,-1,985,65.58350803633823,2862
JabRef-jabref.csv,BATCHDIVIDE4,-1,random_linear,-1,1336,53.319357092942,2862
JabRef-jabref.csv,BATCHBISECT,-1,random_exponential,-1,1219,57.407407407407405,2862
JabRef-jabref.csv,BATCHSTOP4,-1,random_exponential,-1,1020,64.36058700209644,2862
JabRef-jabref.csv,BATCHDIVIDE4,-1,random_exponential,-1,1250,56.324248777078964,2862
jOOQ-jOOQ.csv,BATCHBISECT,-1,linear,2,1987,42.42248623587366,3451
jOOQ-jOOQ.csv,BATCHBISECT,-1,linear,3,1962,43.14691393798899,3451
jOOQ-jOOQ.csv,BATCHBISECT,-1,linear,4,1980,42.62532599246595,3451
jOOQ-jOOQ.csv,BATCHSTOP4,-1,linear,2,1549,55.11445957693422,3451
jOOQ-jOOQ.csv,BATCHSTOP4,-1,linear,3,1538,55.433207765864964,3451
jOOQ-jOOQ.csv,BATCHSTOP4,-1,linear,4,1565,54.650825847580414,3451
jOOQ-jOOQ.csv,BATCHDIVIDE4,-1,linear,2,1913,44.566792234135036,3451
jOOQ-jOOQ.csv,BATCHDIVIDE4,-1,linear,3,1909,44.68270066647349,3451
jOOQ-jOOQ.csv,BATCHDIVIDE4,-1,linear,4,1957,43.29179947841205,3451
jOOQ-jOOQ.csv,BATCHBISECT,-1,exponential,2,1907,44.740654882642716,3451
jOOQ-jOOQ.csv,BATCHBISECT,-1,exponential,3,1972,42.857142857142854,3451
jOOQ-jOOQ.csv,BATCHSTOP4,-1,exponential,2,1481,57.08490292668792,3451
jOOQ-jOOQ.csv,BATCHSTOP4,-1,exponential,3,1581,54.1871921182266,3451
jOOQ-jOOQ.csv,BATCHDIVIDE4,-1,exponential,2,1845,46.53723558388873,3451
jOOQ-jOOQ.csv,BATCHDIVIDE4,-1,exponential,3,1726,49.98551144595769,3451
jOOQ-jOOQ.csv,BATCHBISECT,-1,stagger,2,1797,47.92813677195016,3451
jOOQ-jOOQ.csv,BATCHBISECT,-1,stagger,3,1815,47.40654882642712,3451
jOOQ-jOOQ.csv,BATCHSTOP4,-1,stagger,2,1510,56.24456679223414,3451
jOOQ-jOOQ.csv,BATCHSTOP4,-1,stagger,3,1511,56.21558968414952,3451
jOOQ-jOOQ.csv,BATCHDIVIDE4,-1,stagger,2,1986,42.451463343958274,3451
jOOQ-jOOQ.csv,BATCHDIVIDE4,-1,stagger,3,1937,43.87134164010432,3451
jOOQ-jOOQ.csv,BATCHBISECT,-1,random_linear,-1,1904,44.827586206896555,3451
jOOQ-jOOQ.csv,BATCHSTOP4,-1,random_linear,-1,1549,55.11445957693422,3451
jOOQ-jOOQ.csv,BATCHDIVIDE4,-1,random_linear,-1,2001,42.016806722689076,3451
jOOQ-jOOQ.csv,BATCHBISECT,-1,random_exponential,-1,1930,44.07418139669661,3451
jOOQ-jOOQ.csv,BATCHSTOP4,-1,random_exponential,-1,1573,54.419008982903506,3451
jOOQ-jOOQ.csv,BATCHDIVIDE4,-1,random_exponential,-1,1769,48.739495798319325,3451
structr-structr.csv,BATCHBISECT,-1,linear,2,2265,9.832802547770697,2512
structr-structr.csv,BATCHBISECT,-1,linear,3,2300,8.439490445859875,2512
structr-structr.csv,BATCHBISECT,-1,linear,4,2283,9.116242038216555,2512
structr-structr.csv,BATCHSTOP4,-1,linear,2,1817,27.667197452229303,2512
structr-structr.csv,BATCHSTOP4,-1,linear,3,1811,27.906050955414017,2512
structr-structr.csv,BATCHSTOP4,-1,linear,4,1828,27.229299363057322,2512
structr-structr.csv,BATCHDIVIDE4,-1,linear,2,2154,14.251592356687894,2512
structr-structr.csv,BATCHDIVIDE4,-1,linear,3,2073,17.476114649681534,2512
structr-structr.csv,BATCHDIVIDE4,-1,linear,4,2094,16.640127388535035,2512
structr-structr.csv,BATCHBISECT,-1,exponential,2,2244,10.668789808917197,2512
structr-structr.csv,BATCHBISECT,-1,exponential,3,2338,6.926751592356695,2512
structr-structr.csv,BATCHSTOP4,-1,exponential,2,1795,28.54299363057325,2512
structr-structr.csv,BATCHSTOP4,-1,exponential,3,1880,25.159235668789805,2512
structr-structr.csv,BATCHDIVIDE4,-1,exponential,2,2054,18.232484076433124,2512
structr-structr.csv,BATCHDIVIDE4,-1,exponential,3,2048,18.47133757961784,2512
structr-structr.csv,BATCHBISECT,-1,stagger,2,2088,16.87898089171975,2512
structr-structr.csv,BATCHBISECT,-1,stagger,3,2194,12.659235668789805,2512
structr-structr.csv,BATCHSTOP4,-1,stagger,2,1785,28.94108280254777,2512
structr-structr.csv,BATCHSTOP4,-1,stagger,3,1833,27.03025477707007,2512
structr-structr.csv,BATCHDIVIDE4,-1,stagger,2,2052,18.31210191082802,2512
structr-structr.csv,BATCHDIVIDE4,-1,stagger,3,2078,17.277070063694268,2512
structr-structr.csv,BATCHBISECT,-1,random_linear,-1,2234,11.066878980891715,2512
structr-structr.csv,BATCHSTOP4,-1,random_linear,-1,1800,28.343949044585983,2512
structr-structr.csv,BATCHDIVIDE4,-1,random_linear,-1,2146,14.570063694267517,2512
structr-structr.csv,BATCHBISECT,-1,random_exponential,-1,2376,5.414012738853501,2512
structr-structr.csv,BATCHSTOP4,-1,random_exponential,-1,1855,26.15445859872611,2512
structr-structr.csv,BATCHDIVIDE4,-1,random_exponential,-1,2057,18.113057324840767,2512
floragunncom-search-guard.csv,BATCHBISECT,-1,linear,2,1229,66.34720700985761,3652
floragunncom-search-guard.csv,BATCHBISECT,-1,linear,3,1320,63.855421686746986,3652
floragunncom-search-guard.csv,BATCHBISECT,-1,linear,4,1110,69.60569550930997,3652
floragunncom-search-guard.csv,BATCHSTOP4,-1,linear,2,992,72.8368017524644,3652
floragunncom-search-guard.csv,BATCHSTOP4,-1,linear,3,1047,71.33077765607887,3652
floragunncom-search-guard.csv,BATCHSTOP4,-1,linear,4,843,76.91675794085432,3652
floragunncom-search-guard.csv,BATCHDIVIDE4,-1,linear,2,1488,59.2552026286966,3652
floragunncom-search-guard.csv,BATCHDIVIDE4,-1,linear,3,1525,58.2420591456736,3652
floragunncom-search-guard.csv,BATCHDIVIDE4,-1,linear,4,1372,62.431544359255206,3652
floragunncom-search-guard.csv,BATCHBISECT,-1,exponential,2,1332,63.526834611171964,3652
floragunncom-search-guard.csv,BATCHBISECT,-1,exponential,3,1327,63.66374589266155,3652
floragunncom-search-guard.csv,BATCHSTOP4,-1,exponential,2,1094,70.04381161007667,3652
floragunncom-search-guard.csv,BATCHSTOP4,-1,exponential,3,1054,71.13910186199342,3652
floragunncom-search-guard.csv,BATCHDIVIDE4,-1,exponential,2,1442,60.514786418400874,3652
floragunncom-search-guard.csv,BATCHDIVIDE4,-1,exponential,3,1184,67.57940854326397,3652
floragunncom-search-guard.csv,BATCHBISECT,-1,stagger,2,1363,62.67798466593647,3652
floragunncom-search-guard.csv,BATCHBISECT,-1,stagger,3,1309,64.1566265060241,3652
floragunncom-search-guard.csv,BATCHSTOP4,-1,stagger,2,1077,70.50930996714129,3652
floragunncom-search-guard.csv,BATCHSTOP4,-1,stagger,3,1074,70.59145673603504,3652
floragunncom-search-guard.csv,BATCHDIVIDE4,-1,stagger,2,1618,55.69550930996714,3652
floragunncom-search-guard.csv,BATCHDIVIDE4,-1,stagger,3,1707,53.258488499452355,3652
floragunncom-search-guard.csv,BATCHBISECT,-1,random_linear,-1,1302,64.34830230010954,3652
floragunncom-search-guard.csv,BATCHSTOP4,-1,random_linear,-1,1061,70.947426067908,3652
floragunncom-search-guard.csv,BATCHDIVIDE4,-1,random_linear,-1,1669,54.299014238773275,3652
floragunncom-search-guard.csv,BATCHBISECT,-1,random_exponential,-1,1297,64.48521358159913,3652
floragunncom-search-guard.csv,BATCHSTOP4,-1,random_exponential,-1,1037,71.60460021905806,3652
floragunncom-search-guard.csv,BATCHDIVIDE4,-1,random_exponential,-1,1209,66.894852135816,3652
SpongePowered-SpongeForge.csv,BATCHBISECT,-1,linear,2,1905,39.195659112671564,3133
SpongePowered-SpongeForge.csv,BATCHBISECT,-1,linear,3,1907,39.131822534312164,3133
SpongePowered-SpongeForge.csv,BATCHBISECT,-1,linear,4,1897,39.45100542610916,3133
SpongePowered-SpongeForge.csv,BATCHSTOP4,-1,linear,2,1453,53.62272582189595,3133
SpongePowered-SpongeForge.csv,BATCHSTOP4,-1,linear,3,1479,52.792850303223744,3133
SpongePowered-SpongeForge.csv,BATCHSTOP4,-1,linear,4,1473,52.98436003830194,3133
SpongePowered-SpongeForge.csv,BATCHDIVIDE4,-1,linear,2,1822,41.84487711458666,3133
SpongePowered-SpongeForge.csv,BATCHDIVIDE4,-1,linear,3,1809,42.25981487392276,3133
SpongePowered-SpongeForge.csv,BATCHDIVIDE4,-1,linear,4,1807,42.32365145228216,3133
SpongePowered-SpongeForge.csv,BATCHBISECT,-1,exponential,2,1850,40.951165017555056,3133
SpongePowered-SpongeForge.csv,BATCHBISECT,-1,exponential,3,1947,37.85509096712416,3133
SpongePowered-SpongeForge.csv,BATCHSTOP4,-1,exponential,2,1423,54.58027449728694,3133
SpongePowered-SpongeForge.csv,BATCHSTOP4,-1,exponential,3,1513,51.70762847111395,3133
SpongePowered-SpongeForge.csv,BATCHDIVIDE4,-1,exponential,2,1776,43.31311841685286,3133
SpongePowered-SpongeForge.csv,BATCHDIVIDE4,-1,exponential,3,1672,46.63262049154165,3133
SpongePowered-SpongeForge.csv,BATCHBISECT,-1,stagger,2,1851,40.919246728375356,3133
SpongePowered-SpongeForge.csv,BATCHBISECT,-1,stagger,3,1777,43.28120012767316,3133
SpongePowered-SpongeForge.csv,BATCHSTOP4,-1,stagger,2,1469,53.11203319502075,3133
SpongePowered-SpongeForge.csv,BATCHSTOP4,-1,stagger,3,1450,53.71848068943505,3133
SpongePowered-SpongeForge.csv,BATCHDIVIDE4,-1,stagger,2,1925,38.55729332907756,3133
SpongePowered-SpongeForge.csv,BATCHDIVIDE4,-1,stagger,3,1863,40.53622725821896,3133
SpongePowered-SpongeForge.csv,BATCHBISECT,-1,random_linear,-1,1842,41.20651133099266,3133
SpongePowered-SpongeForge.csv,BATCHSTOP4,-1,random_linear,-1,1440,54.037663581232046,3133
SpongePowered-SpongeForge.csv,BATCHDIVIDE4,-1,random_linear,-1,1846,41.07883817427386,3133
SpongePowered-SpongeForge.csv,BATCHBISECT,-1,random_exponential,-1,1897,39.45100542610916,3133
SpongePowered-SpongeForge.csv,BATCHSTOP4,-1,random_exponential,-1,1496,52.25023938716885,3133
SpongePowered-SpongeForge.csv,BATCHDIVIDE4,-1,random_exponential,-1,1796,42.674752633258855,3133
sakaiproject-sakai.csv,BATCHBISECT,-1,linear,2,1733,54.358704240189624,3797
sakaiproject-sakai.csv,BATCHBISECT,-1,linear,3,1721,54.67474321833026,3797
sakaiproject-sakai.csv,BATCHBISECT,-1,linear,4,1755,53.77929944693179,3797
sakaiproject-sakai.csv,BATCHSTOP4,-1,linear,2,1429,62.36502501975244,3797
sakaiproject-sakai.csv,BATCHSTOP4,-1,linear,3,1420,62.60205425335791,3797
sakaiproject-sakai.csv,BATCHSTOP4,-1,linear,4,1463,61.46958124835396,3797
sakaiproject-sakai.csv,BATCHDIVIDE4,-1,linear,2,1812,52.27811430076376,3797
sakaiproject-sakai.csv,BATCHDIVIDE4,-1,linear,3,1833,51.725046089017646,3797
sakaiproject-sakai.csv,BATCHDIVIDE4,-1,linear,4,1827,51.883065578087965,3797
sakaiproject-sakai.csv,BATCHBISECT,-1,exponential,2,1727,54.516723729259944,3797
sakaiproject-sakai.csv,BATCHBISECT,-1,exponential,3,1769,53.41058730576771,3797
sakaiproject-sakai.csv,BATCHSTOP4,-1,exponential,2,1430,62.338688438240716,3797
sakaiproject-sakai.csv,BATCHSTOP4,-1,exponential,3,1462,61.49591782986568,3797
sakaiproject-sakai.csv,BATCHDIVIDE4,-1,exponential,2,1823,51.98841190413484,3797
sakaiproject-sakai.csv,BATCHDIVIDE4,-1,exponential,3,1591,58.09849881485383,3797
sakaiproject-sakai.csv,BATCHBISECT,-1,stagger,2,1714,54.8590992889123,3797
sakaiproject-sakai.csv,BATCHBISECT,-1,stagger,3,1746,54.01632868053726,3797
sakaiproject-sakai.csv,BATCHSTOP4,-1,stagger,2,1437,62.154332367658675,3797
sakaiproject-sakai.csv,BATCHSTOP4,-1,stagger,3,1455,61.68027390044772,3797
sakaiproject-sakai.csv,BATCHDIVIDE4,-1,stagger,2,1903,49.88148538319726,3797
sakaiproject-sakai.csv,BATCHDIVIDE4,-1,stagger,3,1902,49.90782196470898,3797
sakaiproject-sakai.csv,BATCHBISECT,-1,random_linear,-1,1757,53.726626283908345,3797
sakaiproject-sakai.csv,BATCHSTOP4,-1,random_linear,-1,1440,62.07532262312352,3797
sakaiproject-sakai.csv,BATCHDIVIDE4,-1,random_linear,-1,1812,52.27811430076376,3797
sakaiproject-sakai.csv,BATCHBISECT,-1,random_exponential,-1,1744,54.069001843560706,3797
sakaiproject-sakai.csv,BATCHSTOP4,-1,random_exponential,-1,1479,61.048195944166444,3797
sakaiproject-sakai.csv,BATCHDIVIDE4,-1,random_exponential,-1,1623,57.2557282064788,3797
dreamhead-moco.csv,BATCHBISECT,-1,linear,2,2840,35.673839184597966,4415
dreamhead-moco.csv,BATCHBISECT,-1,linear,3,2805,36.46659116647792,4415
dreamhead-moco.csv,BATCHBISECT,-1,linear,4,2779,37.0554926387316,4415
dreamhead-moco.csv,BATCHSTOP4,-1,linear,2,2414,45.322763306908264,4415
dreamhead-moco.csv,BATCHSTOP4,-1,linear,3,2379,46.115515288788224,4415
dreamhead-moco.csv,BATCHSTOP4,-1,linear,4,2374,46.22876557191393,4415
dreamhead-moco.csv,BATCHDIVIDE4,-1,linear,2,2909,34.1109852774632,4415
dreamhead-moco.csv,BATCHDIVIDE4,-1,linear,3,2840,35.673839184597966,4415
dreamhead-moco.csv,BATCHDIVIDE4,-1,linear,4,2865,35.107587768969424,4415
dreamhead-moco.csv,BATCHBISECT,-1,exponential,2,2834,35.809739524348814,4415
dreamhead-moco.csv,BATCHBISECT,-1,exponential,3,2907,34.15628539071348,4415
dreamhead-moco.csv,BATCHSTOP4,-1,exponential,2,2372,46.27406568516421,4415
dreamhead-moco.csv,BATCHSTOP4,-1,exponential,3,2440,44.73386183465459,4415
dreamhead-moco.csv,BATCHDIVIDE4,-1,exponential,2,2903,34.24688561721405,4415
dreamhead-moco.csv,BATCHDIVIDE4,-1,exponential,3,2655,39.86409966024915,4415
dreamhead-moco.csv,BATCHBISECT,-1,stagger,2,2713,38.55039637599094,4415
dreamhead-moco.csv,BATCHBISECT,-1,stagger,3,2713,38.55039637599094,4415
dreamhead-moco.csv,BATCHSTOP4,-1,stagger,2,2369,46.34201585503964,4415
dreamhead-moco.csv,BATCHSTOP4,-1,stagger,3,2369,46.34201585503964,4415
dreamhead-moco.csv,BATCHDIVIDE4,-1,stagger,2,2902,34.26953567383919,4415
dreamhead-moco.csv,BATCHDIVIDE4,-1,stagger,3,2861,35.19818799546999,4415
dreamhead-moco.csv,BATCHBISECT,-1,random_linear,-1,2731,38.14269535673839,4415
dreamhead-moco.csv,BATCHSTOP4,-1,random_linear,-1,2380,46.09286523216308,4415
dreamhead-moco.csv,BATCHDIVIDE4,-1,random_linear,-1,2860,35.22083805209513,4415
dreamhead-moco.csv,BATCHBISECT,-1,random_exponential,-1,2817,36.19479048697622,4415
dreamhead-moco.csv,BATCHSTOP4,-1,random_exponential,-1,2422,45.14156285390713,4415
dreamhead-moco.csv,BATCHDIVIDE4,-1,random_exponential,-1,2572,41.7440543601359,4415
nutzam-nutz.csv,BATCHBISECT,-1,linear,2,3891,14.689761017320762,4561
nutzam-nutz.csv,BATCHBISECT,-1,linear,3,3825,16.13681210260907,4561
nutzam-nutz.csv,BATCHBISECT,-1,linear,4,3799,16.706862530146893,4561
nutzam-nutz.csv,BATCHSTOP4,-1,linear,2,3084,32.38324928743697,4561
nutzam-nutz.csv,BATCHSTOP4,-1,linear,3,3120,31.59394869546152,4561
nutzam-nutz.csv,BATCHSTOP4,-1,linear,4,3150,30.936198202148645,4561
nutzam-nutz.csv,BATCHDIVIDE4,-1,linear,2,3596,21.157640868230658,4561
nutzam-nutz.csv,BATCHDIVIDE4,-1,linear,3,3553,22.100416575312437,4561
nutzam-nutz.csv,BATCHDIVIDE4,-1,linear,4,3636,20.280640210480158,4561
nutzam-nutz.csv,BATCHBISECT,-1,exponential,2,3863,15.303661477746104,4561
nutzam-nutz.csv,BATCHBISECT,-1,exponential,3,3900,14.492435869326897,4561
nutzam-nutz.csv,BATCHSTOP4,-1,exponential,2,3101,32.01052400789301,4561
nutzam-nutz.csv,BATCHSTOP4,-1,exponential,3,3165,30.607322955492222,4561
nutzam-nutz.csv,BATCHDIVIDE4,-1,exponential,2,3576,21.596141197105894,4561
nutzam-nutz.csv,BATCHDIVIDE4,-1,exponential,3,3449,24.38061828546371,4561
nutzam-nutz.csv,BATCHBISECT,-1,stagger,2,3693,19.0309142731857,4561
nutzam-nutz.csv,BATCHBISECT,-1,stagger,3,3730,18.219688664766494,4561
nutzam-nutz.csv,BATCHSTOP4,-1,stagger,2,3137,31.221223415917564,4561
nutzam-nutz.csv,BATCHSTOP4,-1,stagger,3,3172,30.453847840385876,4561
nutzam-nutz.csv,BATCHDIVIDE4,-1,stagger,2,3699,18.89936417452313,4561
nutzam-nutz.csv,BATCHDIVIDE4,-1,stagger,3,3645,20.083315062486292,4561
nutzam-nutz.csv,BATCHBISECT,-1,random_linear,-1,3781,17.101512826134623,4561
nutzam-nutz.csv,BATCHSTOP4,-1,random_linear,-1,3144,31.067748300811232,4561
nutzam-nutz.csv,BATCHDIVIDE4,-1,random_linear,-1,3689,19.118614338960754,4561
nutzam-nutz.csv,BATCHBISECT,-1,random_exponential,-1,3924,13.966235474676608,4561
nutzam-nutz.csv,BATCHSTOP4,-1,random_exponential,-1,3210,29.62069721552291,4561
nutzam-nutz.csv,BATCHDIVIDE4,-1,random_exponential,-1,3578,21.552291164218374,4561
CloudSlang-cloud-slang.csv,BATCHBISECT,-1,linear,2,1372,36.745043798985705,2169
CloudSlang-cloud-slang.csv,BATCHBISECT,-1,linear,3,1306,39.78792070078377,2169
CloudSlang-cloud-slang.csv,BATCHBISECT,-1,linear,4,1356,37.48271092669433,2169
CloudSlang-cloud-slang.csv,BATCHSTOP4,-1,linear,2,1042,51.959428307976026,2169
CloudSlang-cloud-slang.csv,BATCHSTOP4,-1,linear,3,1043,51.91332411249424,2169
CloudSlang-cloud-slang.csv,BATCHSTOP4,-1,linear,4,1069,50.714615029967725,2169
CloudSlang-cloud-slang.csv,BATCHDIVIDE4,-1,linear,2,1268,41.53988012909175,2169
CloudSlang-cloud-slang.csv,BATCHDIVIDE4,-1,linear,3,1270,41.44767173812817,2169
CloudSlang-cloud-slang.csv,BATCHDIVIDE4,-1,linear,4,1279,41.03273397879207,2169
CloudSlang-cloud-slang.csv,BATCHBISECT,-1,exponential,2,1259,41.95481788842785,2169
CloudSlang-cloud-slang.csv,BATCHBISECT,-1,exponential,3,1339,38.26648224988474,2169
CloudSlang-cloud-slang.csv,BATCHSTOP4,-1,exponential,2,1068,50.76071922544951,2169
