project,algorithm,batch_size,update_method,factor,num_of_builds,builds_saved,testall_size
xetorthio-jedis.csv,BATCHBISECT,-1,stagger,2,729,51.17213663764233,1493
xetorthio-jedis.csv,BATCHBISECT,-1,stagger,3,722,51.64099129269926,1493
xetorthio-jedis.csv,BATCHSTOP4,-1,stagger,2,570,61.82183523107837,1493
xetorthio-jedis.csv,BATCHSTOP4,-1,stagger,3,581,61.08506363027462,1493
xetorthio-jedis.csv,BATCHDIVIDE4,-1,stagger,2,798,46.55056932350971,1493
xetorthio-jedis.csv,BATCHDIVIDE4,-1,stagger,3,808,45.880776959142665,1493
xetorthio-jedis.csv,BATCHBISECT,-1,random_linear,-1,741,50.368385800401875,1493
xetorthio-jedis.csv,BATCHSTOP4,-1,random_linear,-1,597,60.01339584728734,1493
xetorthio-jedis.csv,BATCHDIVIDE4,-1,random_linear,-1,807,45.94775619557937,1493
xetorthio-jedis.csv,BATCHBISECT,-1,random_exponential,-1,759,49.162759544541196,1493
xetorthio-jedis.csv,BATCHSTOP4,-1,random_exponential,-1,612,59.00870730073677,1493
xetorthio-jedis.csv,BATCHDIVIDE4,-1,random_exponential,-1,737,50.636302746148694,1493
orbeon-orbeon-forms.csv,BATCHBISECT,-1,linear,2,2300,7.815631262525045,2495
orbeon-orbeon-forms.csv,BATCHBISECT,-1,linear,3,2263,9.298597194388776,2495
orbeon-orbeon-forms.csv,BATCHBISECT,-1,linear,4,2282,8.537074148296597,2495
orbeon-orbeon-forms.csv,BATCHSTOP4,-1,linear,2,1926,22.805611222444895,2495
orbeon-orbeon-forms.csv,BATCHSTOP4,-1,linear,3,1904,23.687374749499,2495
orbeon-orbeon-forms.csv,BATCHSTOP4,-1,linear,4,1952,21.763527054108224,2495
orbeon-orbeon-forms.csv,BATCHDIVIDE4,-1,linear,2,2113,15.31062124248497,2495
orbeon-orbeon-forms.csv,BATCHDIVIDE4,-1,linear,3,2061,17.394789579158314,2495
orbeon-orbeon-forms.csv,BATCHDIVIDE4,-1,linear,4,2080,16.633266533066134,2495
orbeon-orbeon-forms.csv,BATCHBISECT,-1,exponential,2,2183,12.505010020040075,2495
orbeon-orbeon-forms.csv,BATCHBISECT,-1,exponential,3,2289,8.256513026052104,2495
orbeon-orbeon-forms.csv,BATCHSTOP4,-1,exponential,2,1867,25.17034068136273,2495
orbeon-orbeon-forms.csv,BATCHSTOP4,-1,exponential,3,1936,22.404809619238478,2495
orbeon-orbeon-forms.csv,BATCHDIVIDE4,-1,exponential,2,2045,18.036072144288582,2495
orbeon-orbeon-forms.csv,BATCHDIVIDE4,-1,exponential,3,2036,18.396793587174344,2495
orbeon-orbeon-forms.csv,BATCHBISECT,-1,stagger,2,2164,13.266533066132268,2495
orbeon-orbeon-forms.csv,BATCHBISECT,-1,stagger,3,2190,12.224448897795597,2495
orbeon-orbeon-forms.csv,BATCHSTOP4,-1,stagger,2,1888,24.328657314629254,2495
orbeon-orbeon-forms.csv,BATCHSTOP4,-1,stagger,3,1896,24.008016032064134,2495
orbeon-orbeon-forms.csv,BATCHDIVIDE4,-1,stagger,2,2089,16.27254509018036,2495
orbeon-orbeon-forms.csv,BATCHDIVIDE4,-1,stagger,3,2068,17.11422845691382,2495
orbeon-orbeon-forms.csv,BATCHBISECT,-1,random_linear,-1,2247,9.939879759519044,2495
orbeon-orbeon-forms.csv,BATCHSTOP4,-1,random_linear,-1,1907,23.567134268537075,2495
orbeon-orbeon-forms.csv,BATCHDIVIDE4,-1,random_linear,-1,2112,15.350701402805612,2495
orbeon-orbeon-forms.csv,BATCHBISECT,-1,random_exponential,-1,2270,9.018036072144284,2495
orbeon-orbeon-forms.csv,BATCHSTOP4,-1,random_exponential,-1,1929,22.68537074148297,2495
orbeon-orbeon-forms.csv,BATCHDIVIDE4,-1,random_exponential,-1,2055,17.635270541082164,2495
linkedin-gobblin.csv,BATCHBISECT,-1,linear,2,2993,9.303030303030297,3300
linkedin-gobblin.csv,BATCHBISECT,-1,linear,3,3009,8.818181818181813,3300
linkedin-gobblin.csv,BATCHBISECT,-1,linear,4,3014,8.666666666666671,3300
linkedin-gobblin.csv,BATCHSTOP4,-1,linear,2,2414,26.848484848484844,3300
linkedin-gobblin.csv,BATCHSTOP4,-1,linear,3,2398,27.33333333333333,3300
linkedin-gobblin.csv,BATCHSTOP4,-1,linear,4,2452,25.696969696969703,3300
linkedin-gobblin.csv,BATCHDIVIDE4,-1,linear,2,2799,15.181818181818187,3300
linkedin-gobblin.csv,BATCHDIVIDE4,-1,linear,3,2747,16.75757575757575,3300
linkedin-gobblin.csv,BATCHDIVIDE4,-1,linear,4,2793,15.36363636363636,3300
linkedin-gobblin.csv,BATCHBISECT,-1,exponential,2,3003,9.0,3300
linkedin-gobblin.csv,BATCHBISECT,-1,exponential,3,3081,6.63636363636364,3300
linkedin-gobblin.csv,BATCHSTOP4,-1,exponential,2,2362,28.424242424242422,3300
linkedin-gobblin.csv,BATCHSTOP4,-1,exponential,3,2441,26.03030303030303,3300
linkedin-gobblin.csv,BATCHDIVIDE4,-1,exponential,2,2758,16.424242424242422,3300
linkedin-gobblin.csv,BATCHDIVIDE4,-1,exponential,3,2677,18.878787878787875,3300
linkedin-gobblin.csv,BATCHBISECT,-1,stagger,2,2861,13.303030303030297,3300
linkedin-gobblin.csv,BATCHBISECT,-1,stagger,3,2876,12.848484848484844,3300
linkedin-gobblin.csv,BATCHSTOP4,-1,stagger,2,2397,27.36363636363636,3300
linkedin-gobblin.csv,BATCHSTOP4,-1,stagger,3,2396,27.39393939393939,3300
linkedin-gobblin.csv,BATCHDIVIDE4,-1,stagger,2,2814,14.727272727272734,3300
linkedin-gobblin.csv,BATCHDIVIDE4,-1,stagger,3,2734,17.151515151515156,3300
linkedin-gobblin.csv,BATCHBISECT,-1,random_linear,-1,2974,9.878787878787875,3300
linkedin-gobblin.csv,BATCHSTOP4,-1,random_linear,-1,2385,27.727272727272734,3300
linkedin-gobblin.csv,BATCHDIVIDE4,-1,random_linear,-1,2761,16.33333333333333,3300
linkedin-gobblin.csv,BATCHBISECT,-1,random_exponential,-1,3014,8.666666666666671,3300
linkedin-gobblin.csv,BATCHSTOP4,-1,random_exponential,-1,2447,25.848484848484844,3300
linkedin-gobblin.csv,BATCHDIVIDE4,-1,random_exponential,-1,2710,17.878787878787875,3300
JabRef-jabref.csv,BATCHBISECT,-1,linear,2,1113,57.10982658959538,2595
JabRef-jabref.csv,BATCHBISECT,-1,linear,3,1131,56.41618497109827,2595
JabRef-jabref.csv,BATCHBISECT,-1,linear,4,1143,55.95375722543353,2595
JabRef-jabref.csv,BATCHSTOP4,-1,linear,2,905,65.1252408477842,2595
JabRef-jabref.csv,BATCHSTOP4,-1,linear,3,928,64.23892100192678,2595
JabRef-jabref.csv,BATCHSTOP4,-1,linear,4,935,63.969171483622354,2595
JabRef-jabref.csv,BATCHDIVIDE4,-1,linear,2,1194,53.98843930635838,2595
JabRef-jabref.csv,BATCHDIVIDE4,-1,linear,3,1233,52.48554913294798,2595
JabRef-jabref.csv,BATCHDIVIDE4,-1,linear,4,1229,52.639691714836225,2595
JabRef-jabref.csv,BATCHBISECT,-1,exponential,2,1134,56.30057803468208,2595
JabRef-jabref.csv,BATCHBISECT,-1,exponential,3,1166,55.067437379576106,2595
JabRef-jabref.csv,BATCHSTOP4,-1,exponential,2,923,64.43159922928709,2595
JabRef-jabref.csv,BATCHSTOP4,-1,exponential,3,960,63.005780346820806,2595
JabRef-jabref.csv,BATCHDIVIDE4,-1,exponential,2,1223,52.870905587668595,2595
JabRef-jabref.csv,BATCHDIVIDE4,-1,exponential,3,1102,57.53371868978805,2595
JabRef-jabref.csv,BATCHBISECT,-1,stagger,2,1108,57.30250481695568,2595
JabRef-jabref.csv,BATCHBISECT,-1,stagger,3,1125,56.64739884393064,2595
JabRef-jabref.csv,BATCHSTOP4,-1,stagger,2,919,64.58574181117534,2595
JabRef-jabref.csv,BATCHSTOP4,-1,stagger,3,938,63.85356454720617,2595
JabRef-jabref.csv,BATCHDIVIDE4,-1,stagger,2,1277,50.78998073217726,2595
JabRef-jabref.csv,BATCHDIVIDE4,-1,stagger,3,1272,50.982658959537574,2595
JabRef-jabref.csv,BATCHBISECT,-1,random_linear,-1,1131,56.41618497109827,2595
JabRef-jabref.csv,BATCHSTOP4,-1,random_linear,-1,921,64.50867052023122,2595
JabRef-jabref.csv,BATCHDIVIDE4,-1,random_linear,-1,1263,51.32947976878613,2595
JabRef-jabref.csv,BATCHBISECT,-1,random_exponential,-1,1183,54.41233140655106,2595
JabRef-jabref.csv,BATCHSTOP4,-1,random_exponential,-1,961,62.96724470134875,2595
JabRef-jabref.csv,BATCHDIVIDE4,-1,random_exponential,-1,1175,54.72061657032755,2595
jOOQ-jOOQ.csv,BATCHBISECT,-1,linear,2,1890,41.72062904717854,3243
jOOQ-jOOQ.csv,BATCHBISECT,-1,linear,3,1926,40.61054579093432,3243
jOOQ-jOOQ.csv,BATCHBISECT,-1,linear,4,1853,42.86154794942954,3243
jOOQ-jOOQ.csv,BATCHSTOP4,-1,linear,2,1477,54.45575084798026,3243
jOOQ-jOOQ.csv,BATCHSTOP4,-1,linear,3,1526,52.944804193647855,3243
jOOQ-jOOQ.csv,BATCHSTOP4,-1,linear,4,1473,54.5790934320074,3243
jOOQ-jOOQ.csv,BATCHDIVIDE4,-1,linear,2,1846,43.07739747147703,3243
jOOQ-jOOQ.csv,BATCHDIVIDE4,-1,linear,3,1813,44.094973789700894,3243
jOOQ-jOOQ.csv,BATCHDIVIDE4,-1,linear,4,1822,43.81745297563984,3243
jOOQ-jOOQ.csv,BATCHBISECT,-1,exponential,2,1819,43.90995991366019,3243
jOOQ-jOOQ.csv,BATCHBISECT,-1,exponential,3,1839,43.29324699352451,3243
jOOQ-jOOQ.csv,BATCHSTOP4,-1,exponential,2,1441,55.565834104224486,3243
jOOQ-jOOQ.csv,BATCHSTOP4,-1,exponential,3,1473,54.5790934320074,3243
jOOQ-jOOQ.csv,BATCHDIVIDE4,-1,exponential,2,1811,44.15664508171446,3243
jOOQ-jOOQ.csv,BATCHDIVIDE4,-1,exponential,3,1618,50.107924761023746,3243
jOOQ-jOOQ.csv,BATCHBISECT,-1,stagger,2,1700,47.57940178846747,3243
jOOQ-jOOQ.csv,BATCHBISECT,-1,stagger,3,1721,46.93185322232501,3243
jOOQ-jOOQ.csv,BATCHSTOP4,-1,stagger,2,1435,55.750847980265185,3243
jOOQ-jOOQ.csv,BATCHSTOP4,-1,stagger,3,1428,55.96669750231268,3243
jOOQ-jOOQ.csv,BATCHDIVIDE4,-1,stagger,2,1853,42.86154794942954,3243
jOOQ-jOOQ.csv,BATCHDIVIDE4,-1,stagger,3,1831,43.53993216157878,3243
jOOQ-jOOQ.csv,BATCHBISECT,-1,random_linear,-1,1793,44.71168670983657,3243
jOOQ-jOOQ.csv,BATCHSTOP4,-1,random_linear,-1,1471,54.64076472402097,3243
jOOQ-jOOQ.csv,BATCHDIVIDE4,-1,random_linear,-1,1855,42.79987665741597,3243
jOOQ-jOOQ.csv,BATCHBISECT,-1,random_exponential,-1,1773,45.328399629972246,3243
jOOQ-jOOQ.csv,BATCHSTOP4,-1,random_exponential,-1,1503,53.65402405180389,3243
jOOQ-jOOQ.csv,BATCHDIVIDE4,-1,random_exponential,-1,1679,48.226950354609926,3243
structr-structr.csv,BATCHBISECT,-1,linear,2,2134,9.075415423945458,2347
structr-structr.csv,BATCHBISECT,-1,linear,3,2158,8.052833404345975,2347
structr-structr.csv,BATCHBISECT,-1,linear,4,2138,8.904985087345551,2347
structr-structr.csv,BATCHSTOP4,-1,linear,2,1729,26.331487004686835,2347
structr-structr.csv,BATCHSTOP4,-1,linear,3,1726,26.459309757136765,2347
structr-structr.csv,BATCHSTOP4,-1,linear,4,1718,26.800170430336607,2347
structr-structr.csv,BATCHDIVIDE4,-1,linear,2,2016,14.103110353642947,2347
structr-structr.csv,BATCHDIVIDE4,-1,linear,3,1959,16.53174265019173,2347
structr-structr.csv,BATCHDIVIDE4,-1,linear,4,1963,16.361312313591824,2347
structr-structr.csv,BATCHBISECT,-1,exponential,2,2141,8.777162334895607,2347
structr-structr.csv,BATCHBISECT,-1,exponential,3,2225,5.198125266297396,2347
structr-structr.csv,BATCHSTOP4,-1,exponential,2,1733,26.161056668086914,2347
structr-structr.csv,BATCHSTOP4,-1,exponential,3,1790,23.73242437153813,2347
structr-structr.csv,BATCHDIVIDE4,-1,exponential,2,1963,16.361312313591824,2347
structr-structr.csv,BATCHDIVIDE4,-1,exponential,3,1944,17.17085641244141,2347
structr-structr.csv,BATCHBISECT,-1,stagger,2,1982,15.551768214742225,2347
structr-structr.csv,BATCHBISECT,-1,stagger,3,2062,12.143161482743935,2347
structr-structr.csv,BATCHSTOP4,-1,stagger,2,1702,27.481891776736262,2347
structr-structr.csv,BATCHSTOP4,-1,stagger,3,1734,26.118449083936937,2347
structr-structr.csv,BATCHDIVIDE4,-1,stagger,2,1919,18.236046016190883,2347
structr-structr.csv,BATCHDIVIDE4,-1,stagger,3,1949,16.957818491691526,2347
structr-structr.csv,BATCHBISECT,-1,random_linear,-1,2135,9.032807839795481,2347
structr-structr.csv,BATCHSTOP4,-1,random_linear,-1,1718,26.800170430336607,2347
structr-structr.csv,BATCHDIVIDE4,-1,random_linear,-1,2002,14.699616531742649,2347
structr-structr.csv,BATCHBISECT,-1,random_exponential,-1,2237,4.6868342564976615,2347
structr-structr.csv,BATCHSTOP4,-1,random_exponential,-1,1793,23.6046016190882,2347
structr-structr.csv,BATCHDIVIDE4,-1,random_exponential,-1,1949,16.957818491691526,2347
floragunncom-search-guard.csv,BATCHBISECT,-1,linear,2,1229,66.34720700985761,3652
floragunncom-search-guard.csv,BATCHBISECT,-1,linear,3,1320,63.855421686746986,3652
floragunncom-search-guard.csv,BATCHBISECT,-1,linear,4,1110,69.60569550930997,3652
floragunncom-search-guard.csv,BATCHSTOP4,-1,linear,2,992,72.8368017524644,3652
floragunncom-search-guard.csv,BATCHSTOP4,-1,linear,3,1047,71.33077765607887,3652
floragunncom-search-guard.csv,BATCHSTOP4,-1,linear,4,843,76.91675794085432,3652
floragunncom-search-guard.csv,BATCHDIVIDE4,-1,linear,2,1488,59.2552026286966,3652
floragunncom-search-guard.csv,BATCHDIVIDE4,-1,linear,3,1525,58.2420591456736,3652
floragunncom-search-guard.csv,BATCHDIVIDE4,-1,linear,4,1372,62.431544359255206,3652
floragunncom-search-guard.csv,BATCHBISECT,-1,exponential,2,1332,63.526834611171964,3652
floragunncom-search-guard.csv,BATCHBISECT,-1,exponential,3,1327,63.66374589266155,3652
floragunncom-search-guard.csv,BATCHSTOP4,-1,exponential,2,1023,71.98795180722891,3652
floragunncom-search-guard.csv,BATCHSTOP4,-1,exponential,3,1054,71.13910186199342,3652
floragunncom-search-guard.csv,BATCHDIVIDE4,-1,exponential,2,1498,58.98138006571742,3652
floragunncom-search-guard.csv,BATCHDIVIDE4,-1,exponential,3,1184,67.57940854326397,3652
floragunncom-search-guard.csv,BATCHBISECT,-1,stagger,2,1353,62.95180722891566,3652
floragunncom-search-guard.csv,BATCHBISECT,-1,stagger,3,1309,64.1566265060241,3652
floragunncom-search-guard.csv,BATCHSTOP4,-1,stagger,2,1077,70.50930996714129,3652
floragunncom-search-guard.csv,BATCHSTOP4,-1,stagger,3,1074,70.59145673603504,3652
floragunncom-search-guard.csv,BATCHDIVIDE4,-1,stagger,2,1618,55.69550930996714,3652
floragunncom-search-guard.csv,BATCHDIVIDE4,-1,stagger,3,1707,53.258488499452355,3652
floragunncom-search-guard.csv,BATCHBISECT,-1,random_linear,-1,1320,63.855421686746986,3652
floragunncom-search-guard.csv,BATCHSTOP4,-1,random_linear,-1,1057,71.05695509309967,3652
floragunncom-search-guard.csv,BATCHDIVIDE4,-1,random_linear,-1,1603,56.10624315443592,3652
floragunncom-search-guard.csv,BATCHBISECT,-1,random_exponential,-1,1290,64.67688937568455,3652
floragunncom-search-guard.csv,BATCHSTOP4,-1,random_exponential,-1,1071,70.6736035049288,3652
floragunncom-search-guard.csv,BATCHDIVIDE4,-1,random_exponential,-1,1239,66.07338444687842,3652
SpongePowered-SpongeForge.csv,BATCHBISECT,-1,linear,2,1893,38.67832847424684,3087
SpongePowered-SpongeForge.csv,BATCHBISECT,-1,linear,3,1907,38.22481373501782,3087
SpongePowered-SpongeForge.csv,BATCHBISECT,-1,linear,4,1869,39.45578231292517,3087
SpongePowered-SpongeForge.csv,BATCHSTOP4,-1,linear,2,1445,53.19080012957564,3087
SpongePowered-SpongeForge.csv,BATCHSTOP4,-1,linear,3,1450,53.02883057985099,3087
SpongePowered-SpongeForge.csv,BATCHSTOP4,-1,linear,4,1452,52.964042759961124,3087
SpongePowered-SpongeForge.csv,BATCHDIVIDE4,-1,linear,2,1798,41.75574991901522,3087
SpongePowered-SpongeForge.csv,BATCHDIVIDE4,-1,linear,3,1792,41.950113378684804,3087
SpongePowered-SpongeForge.csv,BATCHDIVIDE4,-1,linear,4,1789,42.0472951085196,3087
SpongePowered-SpongeForge.csv,BATCHBISECT,-1,exponential,2,1823,40.94590217039197,3087
SpongePowered-SpongeForge.csv,BATCHBISECT,-1,exponential,3,1913,38.03045027534824,3087
SpongePowered-SpongeForge.csv,BATCHSTOP4,-1,exponential,2,1398,54.713313896987366,3087
SpongePowered-SpongeForge.csv,BATCHSTOP4,-1,exponential,3,1492,51.66828636216391,3087
SpongePowered-SpongeForge.csv,BATCHDIVIDE4,-1,exponential,2,1763,42.88953676708779,3087
SpongePowered-SpongeForge.csv,BATCHDIVIDE4,-1,exponential,3,1654,46.420472951085195,3087
SpongePowered-SpongeForge.csv,BATCHBISECT,-1,stagger,2,1816,41.17265954000648,3087
SpongePowered-SpongeForge.csv,BATCHBISECT,-1,stagger,3,1768,42.72756721736314,3087
SpongePowered-SpongeForge.csv,BATCHSTOP4,-1,stagger,2,1451,52.99643666990606,3087
SpongePowered-SpongeForge.csv,BATCHSTOP4,-1,stagger,3,1430,53.67670877874959,3087
SpongePowered-SpongeForge.csv,BATCHDIVIDE4,-1,stagger,2,1900,38.45157110463233,3087
SpongePowered-SpongeForge.csv,BATCHDIVIDE4,-1,stagger,3,1840,40.39520570132815,3087
SpongePowered-SpongeForge.csv,BATCHBISECT,-1,random_linear,-1,1783,42.24165856818918,3087
SpongePowered-SpongeForge.csv,BATCHSTOP4,-1,random_linear,-1,1410,54.3245869776482,3087
SpongePowered-SpongeForge.csv,BATCHDIVIDE4,-1,random_linear,-1,1819,41.07547781017169,3087
SpongePowered-SpongeForge.csv,BATCHBISECT,-1,random_exponential,-1,1874,39.29381276320052,3087
SpongePowered-SpongeForge.csv,BATCHSTOP4,-1,random_exponential,-1,1463,52.60770975056689,3087
SpongePowered-SpongeForge.csv,BATCHDIVIDE4,-1,random_exponential,-1,1727,44.05571752510528,3087
sakaiproject-sakai.csv,BATCHBISECT,-1,linear,2,1617,54.17965429300085,3529
sakaiproject-sakai.csv,BATCHBISECT,-1,linear,3,1572,55.454803060357044,3529
sakaiproject-sakai.csv,BATCHBISECT,-1,linear,4,1561,55.76650609237744,3529
sakaiproject-sakai.csv,BATCHSTOP4,-1,linear,2,1314,62.7656559931992,3529
sakaiproject-sakai.csv,BATCHSTOP4,-1,linear,3,1299,63.19070558231794,3529
sakaiproject-sakai.csv,BATCHSTOP4,-1,linear,4,1296,63.275715500141686,3529
sakaiproject-sakai.csv,BATCHDIVIDE4,-1,linear,2,1673,52.592802493624255,3529
sakaiproject-sakai.csv,BATCHDIVIDE4,-1,linear,3,1679,52.42278265797676,3529
sakaiproject-sakai.csv,BATCHDIVIDE4,-1,linear,4,1670,52.677812411448,3529
sakaiproject-sakai.csv,BATCHBISECT,-1,exponential,2,1556,55.90818928875036,3529
sakaiproject-sakai.csv,BATCHBISECT,-1,exponential,3,1614,54.2646642108246,3529
sakaiproject-sakai.csv,BATCHSTOP4,-1,exponential,2,1287,63.53074525361292,3529
sakaiproject-sakai.csv,BATCHSTOP4,-1,exponential,3,1321,62.56729951827713,3529
sakaiproject-sakai.csv,BATCHDIVIDE4,-1,exponential,2,1677,52.47945593652593,3529
sakaiproject-sakai.csv,BATCHDIVIDE4,-1,exponential,3,1445,59.05355624822896,3529
sakaiproject-sakai.csv,BATCHBISECT,-1,stagger,2,1548,56.134882402947014,3529
sakaiproject-sakai.csv,BATCHBISECT,-1,stagger,3,1549,56.10654576367243,3529
sakaiproject-sakai.csv,BATCHSTOP4,-1,stagger,2,1302,63.10569566449419,3529
sakaiproject-sakai.csv,BATCHSTOP4,-1,stagger,3,1295,63.304052139416264,3529
sakaiproject-sakai.csv,BATCHDIVIDE4,-1,stagger,2,1753,50.325871351657696,3529
sakaiproject-sakai.csv,BATCHDIVIDE4,-1,stagger,3,1727,51.06262397279683,3529
sakaiproject-sakai.csv,BATCHBISECT,-1,random_linear,-1,1549,56.10654576367243,3529
sakaiproject-sakai.csv,BATCHSTOP4,-1,random_linear,-1,1297,63.2473788608671,3529
sakaiproject-sakai.csv,BATCHDIVIDE4,-1,random_linear,-1,1726,51.090960612071406,3529
sakaiproject-sakai.csv,BATCHBISECT,-1,random_exponential,-1,1666,52.79115896854633,3529
sakaiproject-sakai.csv,BATCHSTOP4,-1,random_exponential,-1,1331,62.28393312553131,3529
sakaiproject-sakai.csv,BATCHDIVIDE4,-1,random_exponential,-1,1490,57.778407480872765,3529
dreamhead-moco.csv,BATCHBISECT,-1,linear,2,2474,35.75694624772787,3851
dreamhead-moco.csv,BATCHBISECT,-1,linear,3,2453,36.30225915346663,3851
dreamhead-moco.csv,BATCHBISECT,-1,linear,4,2401,37.65255777720073,3851
dreamhead-moco.csv,BATCHSTOP4,-1,linear,2,2080,45.9880550506362,3851
dreamhead-moco.csv,BATCHSTOP4,-1,linear,3,2099,45.49467670734874,3851
dreamhead-moco.csv,BATCHSTOP4,-1,linear,4,2062,46.455466112698,3851
dreamhead-moco.csv,BATCHDIVIDE4,-1,linear,2,2491,35.315502466891715,3851
dreamhead-moco.csv,BATCHDIVIDE4,-1,linear,3,2478,35.65307712282524,3851
dreamhead-moco.csv,BATCHDIVIDE4,-1,linear,4,2489,35.36743702934302,3851
dreamhead-moco.csv,BATCHBISECT,-1,exponential,2,2477,35.6790444040509,3851
dreamhead-moco.csv,BATCHBISECT,-1,exponential,3,2511,34.79615684237861,3851
dreamhead-moco.csv,BATCHSTOP4,-1,exponential,2,2084,45.884185925733576,3851
dreamhead-moco.csv,BATCHSTOP4,-1,exponential,3,2117,45.02726564528694,3851
dreamhead-moco.csv,BATCHDIVIDE4,-1,exponential,2,2517,34.64035315502467,3851
dreamhead-moco.csv,BATCHDIVIDE4,-1,exponential,3,2291,40.50895871202285,3851
dreamhead-moco.csv,BATCHBISECT,-1,stagger,2,2365,38.58737990132433,3851
dreamhead-moco.csv,BATCHBISECT,-1,stagger,3,2393,37.86029602700597,3851
dreamhead-moco.csv,BATCHSTOP4,-1,stagger,2,2071,46.2217605816671,3851
dreamhead-moco.csv,BATCHSTOP4,-1,stagger,3,2081,45.962087769410545,3851
dreamhead-moco.csv,BATCHDIVIDE4,-1,stagger,2,2537,34.12100753051156,3851
dreamhead-moco.csv,BATCHDIVIDE4,-1,stagger,3,2490,35.341469748117376,3851
dreamhead-moco.csv,BATCHBISECT,-1,random_linear,-1,2427,36.97740846533368,3851
dreamhead-moco.csv,BATCHSTOP4,-1,random_linear,-1,2048,46.81900804985718,3851
dreamhead-moco.csv,BATCHDIVIDE4,-1,random_linear,-1,2526,34.40664762399376,3851
dreamhead-moco.csv,BATCHBISECT,-1,random_exponential,-1,2415,37.28901584004155,3851
dreamhead-moco.csv,BATCHSTOP4,-1,random_exponential,-1,2094,45.62451311347702,3851
dreamhead-moco.csv,BATCHDIVIDE4,-1,random_exponential,-1,2297,40.353155024668915,3851
nutzam-nutz.csv,BATCHBISECT,-1,linear,2,3568,13.48205625606208,4124
nutzam-nutz.csv,BATCHBISECT,-1,linear,3,3490,15.37342386032978,4124
nutzam-nutz.csv,BATCHBISECT,-1,linear,4,3495,15.252182347235689,4124
nutzam-nutz.csv,BATCHSTOP4,-1,linear,2,2832,31.328806983511157,4124
nutzam-nutz.csv,BATCHSTOP4,-1,linear,3,2873,30.33462657613967,4124
nutzam-nutz.csv,BATCHSTOP4,-1,linear,4,2881,30.140640155189132,4124
nutzam-nutz.csv,BATCHDIVIDE4,-1,linear,2,3262,20.902036857419986,4124
nutzam-nutz.csv,BATCHDIVIDE4,-1,linear,3,3264,20.85354025218234,4124
nutzam-nutz.csv,BATCHDIVIDE4,-1,linear,4,3286,20.320077594568374,4124
nutzam-nutz.csv,BATCHBISECT,-1,exponential,2,3487,15.446168768186226,4124
nutzam-nutz.csv,BATCHBISECT,-1,exponential,3,3572,13.385063045586804,4124
nutzam-nutz.csv,BATCHSTOP4,-1,exponential,2,2769,32.85645004849661,4124
nutzam-nutz.csv,BATCHSTOP4,-1,exponential,3,2908,29.485935984481088,4124
nutzam-nutz.csv,BATCHDIVIDE4,-1,exponential,2,3219,21.944713870029105,4124
nutzam-nutz.csv,BATCHDIVIDE4,-1,exponential,3,3138,23.90882638215325,4124
nutzam-nutz.csv,BATCHBISECT,-1,stagger,2,3393,17.725509214355,4124
nutzam-nutz.csv,BATCHBISECT,-1,stagger,3,3430,16.828322017458774,4124
nutzam-nutz.csv,BATCHSTOP4,-1,stagger,2,2862,30.601357904946653,4124
nutzam-nutz.csv,BATCHSTOP4,-1,stagger,3,2908,29.485935984481088,4124
nutzam-nutz.csv,BATCHDIVIDE4,-1,stagger,2,3343,18.937924345295826,4124
nutzam-nutz.csv,BATCHDIVIDE4,-1,stagger,3,3338,19.059165858389918,4124
nutzam-nutz.csv,BATCHBISECT,-1,random_linear,-1,3380,18.040737148399614,4124
nutzam-nutz.csv,BATCHSTOP4,-1,random_linear,-1,2872,30.358874878758485,4124
nutzam-nutz.csv,BATCHDIVIDE4,-1,random_linear,-1,3296,20.077594568380206,4124
nutzam-nutz.csv,BATCHBISECT,-1,random_exponential,-1,3525,14.524733268671199,4124
nutzam-nutz.csv,BATCHSTOP4,-1,random_exponential,-1,2926,29.049466537342383,4124
nutzam-nutz.csv,BATCHDIVIDE4,-1,random_exponential,-1,3228,21.726479146459752,4124
CloudSlang-cloud-slang.csv,BATCHBISECT,-1,linear,2,1158,41.983967935871746,1996
CloudSlang-cloud-slang.csv,BATCHBISECT,-1,linear,3,1228,38.476953907815634,1996
CloudSlang-cloud-slang.csv,BATCHBISECT,-1,linear,4,1167,41.53306613226453,1996
CloudSlang-cloud-slang.csv,BATCHSTOP4,-1,linear,2,927,53.55711422845691,1996
CloudSlang-cloud-slang.csv,BATCHSTOP4,-1,linear,3,969,51.452905811623246,1996
CloudSlang-cloud-slang.csv,BATCHSTOP4,-1,linear,4,947,52.55511022044088,1996
CloudSlang-cloud-slang.csv,BATCHDIVIDE4,-1,linear,2,1133,43.236472945891784,1996
CloudSlang-cloud-slang.csv,BATCHDIVIDE4,-1,linear,3,1176,41.08216432865731,1996
CloudSlang-cloud-slang.csv,BATCHDIVIDE4,-1,linear,4,1163,41.73346693386774,1996
CloudSlang-cloud-slang.csv,BATCHBISECT,-1,exponential,2,1138,42.985971943887776,1996
CloudSlang-cloud-slang.csv,BATCHBISECT,-1,exponential,3,1228,38.476953907815634,1996
CloudSlang-cloud-slang.csv,BATCHSTOP4,-1,exponential,2,918,54.00801603206413,1996
CloudSlang-cloud-slang.csv,BATCHSTOP4,-1,exponential,3,986,50.60120240480962,1996
CloudSlang-cloud-slang.csv,BATCHDIVIDE4,-1,exponential,2,1170,41.38276553106213,1996
CloudSlang-cloud-slang.csv,BATCHDIVIDE4,-1,exponential,3,1094,45.190380761523045,1996
